trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Weekday-11_in-c,,,11010,24,,,,
KRT_Weekday-11_in-c,,,2012,25,,,,
KRT_Weekday-11_in-c,,,2035,26,,,,
KRT_Weekday-11_in-c,,,2036,27,,,,
KRT_Weekday-11_in-c,,,2037,28,,,,
KRT_Weekday-11_in-c,8:55:00,8:55:00,3,29,,,,
KRT_Weekday-11_in-d,9:30:00,9:30:00,11002,9,,,,
KRT_Weekday-11_in-d,,,11015,10,,,,
KRT_Weekday-11_in-d,,,11014,11,,,,
KRT_Weekday-11_in-d,,,11016,12,,,,
KRT_Weekday-11_in-d,,,11017,13,,,,
KRT_Weekday-11_in-d,,,11018,14,,,,
KRT_Weekday-11_in-d,,,2021,15,,,,
KRT_Weekday-11_in-d,,,2020,16,,,,
KRT_Weekday-11_in-d,,,2019,17,,,,
KRT_Weekday-11_in-d,9:37:00,9:37:00,2001,18,,,,
KRT_Weekday-11_in-d,,,3102,19,,,,
KRT_Weekday-11_in-d,,,3101,20,,,,
KRT_Weekday-11_in-d,,,3100,21,,,,
KRT_Weekday-11_in-d,,,11011,22,,,,
KRT_Weekday-11_in-d,9:45:00,9:45:00,11001,23,,,,
KRT_Weekday-11_in-d,,,11010,24,,,,
KRT_Weekday-11_in-d,,,2012,25,,,,
KRT_Weekday-11_in-d,,,2035,26,,,,
KRT_Weekday-11_in-d,,,2036,27,,,,
KRT_Weekday-11_in-d,,,2037,28,,,,
KRT_Weekday-11_in-d,9:55:00,9:55:00,3,29,,,,
KRT_Weekday-11_in-e,11:45:00,11:45:00,11002,9,,,,
KRT_Weekday-11_in-e,,,11015,10,,,,
KRT_Weekday-11_in-e,,,11014,11,,,,
KRT_Weekday-11_in-e,,,11016,12,,,,
KRT_Weekday-11_in-e,,,11017,13,,,,
KRT_Weekday-11_in-e,,,11018,14,,,,
KRT_Weekday-11_in-e,,,2021,15,,,,
KRT_Weekday-11_in-e,,,2020,16,,,,
KRT_Weekday-11_in-e,,,2019,17,,,,
KRT_Weekday-11_in-e,11:52:00,11:52:00,2001,18,,,,
KRT_Weekday-11_in-e,,,3102,19,,,,
KRT_Weekday-11_in-e,,,3101,20,,,,
KRT_Weekday-11_in-e,,,3100,21,,,,
KRT_Weekday-11_in-e,,,11011,22,,,,
KRT_Weekday-11_in-e,12:00:00,12:00:00,11001,23,,,,
KRT_Weekday-11_in-e,,,11010,24,,,,
KRT_Weekday-11_in-e,,,2012,25,,,,
KRT_Weekday-11_in-e,,,2035,26,,,,
KRT_Weekday-11_in-e,,,2036,27,,,,
KRT_Weekday-11_in-e,,,2037,28,,,,
KRT_Weekday-11_in-e,12:10:00,12:10:00,3,29,,,,
KRT_Weekday-11_in-f,13:45:00,13:45:00,11002,9,,,,
KRT_Weekday-11_in-f,,,11015,10,,,,
KRT_Weekday-11_in-f,,,11014,11,,,,
KRT_Weekday-11_in-f,,,11016,12,,,,
KRT_Weekday-11_in-f,,,11017,13,,,,
KRT_Weekday-11_in-f,,,11018,14,,,,
KRT_Weekday-11_in-f,,,2021,15,,,,
KRT_Weekday-11_in-f,,,2020,16,,,,
KRT_Weekday-11_in-f,,,2019,17,,,,
KRT_Weekday-11_in-f,13:52:00,13:52:00,2001,18,,,,
KRT_Weekday-11_in-f,,,3102,19,,,,
KRT_Weekday-11_in-f,,,3101,20,,,,
KRT_Weekday-11_in-f,,,3100,21,,,,
KRT_Weekday-11_in-f,,,11011,22,,,,
KRT_Weekday-11_in-f,14:00:00,14:00:00,11001,23,,,,
KRT_Weekday-11_in-f,,,11010,24,,,,
KRT_Weekday-11_in-f,,,2012,25,,,,
KRT_Weekday-11_in-f,,,2035,26,,,,
KRT_Weekday-11_in-f,,,2036,27,,,,
KRT_Weekday-11_in-f,,,2037,28,,,,
KRT_Weekday-11_in-f,14:10:00,14:10:00,3,29,,,,
KRT_Weekday-11_in-g,15:00:00,15:00:00,11002,9,,,,
KRT_Weekday-11_in-g,,,11015,10,,,,
KRT_Weekday-11_in-g,,,11014,11,,,,
KRT_Weekday-11_in-g,,,11016,12,,,,
KRT_Weekday-11_in-g,,,11017,13,,,,
KRT_Weekday-11_in-g,,,11018,14,,,,
KRT_Weekday-11_in-g,,,2021,15,,,,
KRT_Weekday-11_in-g,,,2020,16,,,,
KRT_Weekday-11_in-g,,,2019,17,,,,
KRT_Weekday-11_in-g,15:07:00,15:07:00,2001,18,,,,
KRT_Weekday-11_in-g,,,3102,19,,,,
KRT_Weekday-11_in-g,,,3101,20,,,,
KRT_Weekday-11_in-g,,,3100,21,,,,
KRT_Weekday-11_in-g,,,11011,22,,,,
KRT_Weekday-11_in-g,15:15:00,15:15:00,11001,23,,,,
KRT_Weekday-11_in-g,,,11010,24,,,,
KRT_Weekday-11_in-g,,,2012,25,,,,
KRT_Weekday-11_in-g,,,2035,26,,,,
KRT_Weekday-11_in-g,,,2036,27,,,,
KRT_Weekday-11_in-g,,,2037,28,,,,
KRT_Weekday-11_in-g,15:25:00,15:25:00,3,29,,,,
KRT_Weekday-11_in-h,16:00:00,16:00:00,11002,9,,,,
KRT_Weekday-11_in-h,,,11015,10,,,,
KRT_Weekday-11_in-h,,,11014,11,,,,
KRT_Weekday-11_in-h,,,11016,12,,,,
KRT_Weekday-11_in-h,,,11017,13,,,,
KRT_Weekday-11_in-h,,,11018,14,,,,
KRT_Weekday-11_in-h,,,2021,15,,,,
KRT_Weekday-11_in-h,,,2020,16,,,,
KRT_Weekday-11_in-h,,,2019,17,,,,
KRT_Weekday-11_in-h,16:07:00,16:07:00,2001,18,,,,
KRT_Weekday-11_in-h,,,3102,19,,,,
KRT_Weekday-11_in-h,,,3101,20,,,,
KRT_Weekday-11_in-h,,,3100,21,,,,
KRT_Weekday-11_in-h,,,11011,22,,,,
KRT_Weekday-11_in-h,16:15:00,16:15:00,11001,23,,,,
KRT_Weekday-11_in-h,,,11010,24,,,,
KRT_Weekday-11_in-h,,,2012,25,,,,
KRT_Weekday-11_in-h,,,2035,26,,,,
KRT_Weekday-11_in-h,,,2036,27,,,,
KRT_Weekday-11_in-h,,,2037,28,,,,
KRT_Weekday-11_in-h,16:25:00,16:25:00,3,29,,,,
KRT_Weekday-11_in-i,17:00:00,17:00:00,11002,9,,,,
KRT_Weekday-11_in-i,,,11015,10,,,,
KRT_Weekday-11_in-i,,,11014,11,,,,
KRT_Weekday-11_in-i,,,11016,12,,,,
KRT_Weekday-11_in-i,,,11017,13,,,,
KRT_Weekday-11_in-i,,,11018,14,,,,
KRT_Weekday-11_in-i,,,2021,15,,,,
KRT_Weekday-11_in-i,,,2020,16,,,,
KRT_Weekday-11_in-i,,,2019,17,,,,
KRT_Weekday-11_in-i,17:07:00,17:07:00,2001,18,,,,
KRT_Weekday-11_in-i,,,3102,19,,,,
KRT_Weekday-11_in-i,,,3101,20,,,,
KRT_Weekday-11_in-i,,,3100,21,,,,
KRT_Weekday-11_in-i,,,11011,22,,,,
KRT_Weekday-11_in-i,17:15:00,17:15:00,11001,23,,,,
KRT_Weekday-11_in-i,,,11010,24,,,,
KRT_Weekday-11_in-i,,,2012,25,,,,
KRT_Weekday-11_in-i,,,2035,26,,,,
KRT_Weekday-11_in-i,,,2036,27,,,,
KRT_Weekday-11_in-i,,,2037,28,,,,
KRT_Weekday-11_in-i,17:25:00,17:25:00,3,29,,,,
KRT_Weekday-11_in-j,18:00:00,18:00:00,11002,9,,,,
KRT_Weekday-11_in-j,,,11015,10,,,,
KRT_Weekday-11_in-j,,,11014,11,,,,
KRT_Weekday-11_in-j,,,11016,12,,,,
KRT_Weekday-11_in-j,,,11017,13,,,,
KRT_Weekday-11_in-j,,,11018,14,,,,
KRT_Weekday-11_in-j,,,2021,15,,,,
KRT_Weekday-11_in-j,,,2020,16,,,,
KRT_Weekday-11_in-j,,,2019,17,,,,
KRT_Weekday-11_in-j,18:07:00,18:07:00,2001,18,,,,
KRT_Weekday-11_in-j,,,3102,19,,,,
KRT_Weekday-11_in-j,,,3101,20,,,,
KRT_Weekday-11_in-j,,,3100,21,,,,
KRT_Weekday-11_in-j,,,11011,22,,,,
KRT_Weekday-11_in-j,18:15:00,18:15:00,11001,23,,,,
KRT_Weekday-11_in-j,,,11010,24,,,,
KRT_Weekday-11_in-j,,,2012,25,,,,
KRT_Weekday-11_in-j,,,2035,26,,,,
KRT_Weekday-11_in-j,,,2036,27,,,,
KRT_Weekday-11_in-j,,,2037,28,,,,
KRT_Weekday-11_in-j,18:25:00,18:25:00,3,29,,,,
