trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Weekday-3n_in_mgr_cap-a,,,3040,57,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3039,58,,,,
KRT_Weekday-3n_in_mgr_cap-a,11:18:00,11:18:00,3003,59,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3038,60,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3037,61,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3036,62,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3035,63,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3034,64,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3033,65,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3032,66,,,,
KRT_Weekday-3n_in_mgr_cap-a,11:28:00,11:28:00,3009,67,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3031,68,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3030,69,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3029,70,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3028,71,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3027,72,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3026,73,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3025,74,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3024,75,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3023,76,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3083,77,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3084,78,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3085,79,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3086,80,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3087,81,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3088,82,,,,
KRT_Weekday-3n_in_mgr_cap-a,11:45:00,11:45:00,1,83,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3089,84,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3090,85,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3091,86,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3092,87,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3093,88,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3094,89,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3095,90,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3096,91,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3097,92,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3098,93,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3099,94,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3100,95,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3101,96,,,,
KRT_Weekday-3n_in_mgr_cap-a,,,3102,97,,,,
KRT_Weekday-3n_in_mgr_cap-a,11:57:00,11:57:00,3001,98,,,,
KRT_Weekday-3n_in_mgr_cap-b,14:41:00,14:41:00,3007,10,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3080,11,,,,
KRT_Weekday-3n_in_mgr_cap-b,14:44:00,14:44:00,3006,12,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3081,13,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3082,14,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3077,15,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3076,16,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3075,17,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3074,18,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3073,19,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3072,20,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3071,21,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3070,22,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3069,23,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3068,24,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3067,25,,,,
KRT_Weekday-3n_in_mgr_cap-b,14:54:00,14:54:00,3005,26,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3066,27,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3065,28,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3064,29,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3063,30,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3062,31,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3061,32,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3060,33,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3059,34,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3058,35,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3057,36,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3056,37,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3055,38,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3054,39,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3053,40,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3052,41,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3051,42,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3050,43,,,,
KRT_Weekday-3n_in_mgr_cap-b,15:07:00,15:07:00,1004,44,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3050,45,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3051,46,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3049,47,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3048,48,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3047,49,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3046,50,,,,
KRT_Weekday-3n_in_mgr_cap-b,15:20:00,15:20:00,3008,51,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3045,52,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3044,53,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3043,54,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3042,55,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3041,56,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3040,57,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3039,58,,,,
KRT_Weekday-3n_in_mgr_cap-b,15:28:00,15:28:00,3003,59,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3038,60,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3037,61,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3036,62,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3035,63,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3034,64,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3033,65,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3032,66,,,,
KRT_Weekday-3n_in_mgr_cap-b,15:38:00,15:38:00,3009,67,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3031,68,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3030,69,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3029,70,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3028,71,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3027,72,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3026,73,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3025,74,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3024,75,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3023,76,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3083,77,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3084,78,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3085,79,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3086,80,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3087,81,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3088,82,,,,
KRT_Weekday-3n_in_mgr_cap-b,15:55:00,15:55:00,1,83,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3089,84,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3090,85,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3091,86,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3092,87,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3093,88,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3094,89,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3095,90,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3096,91,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3097,92,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3098,93,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3099,94,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3100,95,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3101,96,,,,
KRT_Weekday-3n_in_mgr_cap-b,,,3102,97,,,,
KRT_Weekday-3n_in_mgr_cap-b,16:07:00,16:07:00,3001,98,,,,
KRT_Weekday-3n_in_mgr_cap-c,15:41:00,15:41:00,3007,10,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3080,11,,,,
KRT_Weekday-3n_in_mgr_cap-c,15:44:00,15:44:00,3006,12,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3081,13,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3082,14,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3077,15,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3076,16,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3075,17,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3074,18,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3073,19,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3072,20,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3071,21,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3070,22,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3069,23,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3068,24,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3067,25,,,,
KRT_Weekday-3n_in_mgr_cap-c,15:54:00,15:54:00,3005,26,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3066,27,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3065,28,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3064,29,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3063,30,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3062,31,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3061,32,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3060,33,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3059,34,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3058,35,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3057,36,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3056,37,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3055,38,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3054,39,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3053,40,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3052,41,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3051,42,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3050,43,,,,
KRT_Weekday-3n_in_mgr_cap-c,16:07:00,16:07:00,1004,44,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3050,45,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3051,46,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3049,47,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3048,48,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3047,49,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3046,50,,,,
KRT_Weekday-3n_in_mgr_cap-c,16:20:00,16:20:00,3008,51,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3045,52,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3044,53,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3043,54,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3042,55,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3041,56,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3040,57,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3039,58,,,,
KRT_Weekday-3n_in_mgr_cap-c,16:28:00,16:28:00,3003,59,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3038,60,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3037,61,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3036,62,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3035,63,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3034,64,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3033,65,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3032,66,,,,
KRT_Weekday-3n_in_mgr_cap-c,16:38:00,16:38:00,3009,67,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3031,68,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3030,69,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3029,70,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3028,71,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3027,72,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3026,73,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3025,74,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3024,75,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3023,76,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3083,77,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3084,78,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3085,79,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3086,80,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3087,81,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3088,82,,,,
KRT_Weekday-3n_in_mgr_cap-c,16:55:00,16:55:00,1,83,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3089,84,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3090,85,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3091,86,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3092,87,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3093,88,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3094,89,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3095,90,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3096,91,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3097,92,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3098,93,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3099,94,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3100,95,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3101,96,,,,
KRT_Weekday-3n_in_mgr_cap-c,,,3102,97,,,,
KRT_Weekday-3n_in_mgr_cap-c,17:07:00,17:07:00,3001,98,,,,
KRT_Weekday-3n_in_mgr_cap-d,17:41:00,17:41:00,3007,10,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3080,11,,,,
KRT_Weekday-3n_in_mgr_cap-d,17:44:00,17:44:00,3006,12,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3081,13,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3082,14,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3077,15,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3076,16,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3075,17,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3074,18,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3073,19,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3072,20,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3071,21,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3070,22,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3069,23,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3068,24,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3067,25,,,,
KRT_Weekday-3n_in_mgr_cap-d,17:54:00,17:54:00,3005,26,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3066,27,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3065,28,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3064,29,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3063,30,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3062,31,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3061,32,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3060,33,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3059,34,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3058,35,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3057,36,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3056,37,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3055,38,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3054,39,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3053,40,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3052,41,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3051,42,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3050,43,,,,
KRT_Weekday-3n_in_mgr_cap-d,18:07:00,18:07:00,1004,44,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3050,45,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3051,46,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3049,47,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3048,48,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3047,49,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3046,50,,,,
KRT_Weekday-3n_in_mgr_cap-d,18:20:00,18:20:00,3008,51,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3045,52,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3044,53,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3043,54,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3042,55,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3041,56,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3040,57,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3039,58,,,,
KRT_Weekday-3n_in_mgr_cap-d,18:28:00,18:28:00,3003,59,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3038,60,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3037,61,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3036,62,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3035,63,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3034,64,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3033,65,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3032,66,,,,
KRT_Weekday-3n_in_mgr_cap-d,18:38:00,18:38:00,3009,67,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3031,68,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3030,69,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3029,70,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3028,71,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3027,72,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3026,73,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3025,74,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3024,75,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3023,76,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3083,77,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3084,78,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3085,79,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3086,80,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3087,81,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3088,82,,,,
KRT_Weekday-3n_in_mgr_cap-d,18:55:00,18:55:00,1,83,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3089,84,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3090,85,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3091,86,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3092,87,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3093,88,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3094,89,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3095,90,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3096,91,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3097,92,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3098,93,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3099,94,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3100,95,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3101,96,,,,
KRT_Weekday-3n_in_mgr_cap-d,,,3102,97,,,,
KRT_Weekday-3n_in_mgr_cap-d,19:07:00,19:07:00,3001,98,,,,
