trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Sunday-1sa_out_tm_sas_kanter-b,,,1050,132,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-b,,,1051,133,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-b,,,1052,134,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-b,,,1053,135,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-b,,,1054,136,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-b,,,1055,137,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-b,,,1056,138,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-b,,,1057,139,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-b,,,1058,140,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-b,,,1059,141,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-b,,,1060,142,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-b,,,1061,143,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-b,,,1062,144,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-b,,,1063,145,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-b,,,1064,146,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-b,,,1065,147,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-b,,,1066,148,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-b,,,1067,149,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-b,,,1068,150,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-b,18:05:00,18:05:00,1004,151,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,21:15:00,21:15:00,1,100,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1010,101,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1011,102,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1012,103,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1013,104,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1014,105,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1015,106,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1016,107,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1017,108,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1018,109,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1019,110,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,21:28:00,21:28:00,1001,111,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1030,112,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1031,113,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1032,114,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1034,115,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1035,116,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1036,117,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1037,118,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1038,119,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1039,120,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1040,121,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1041,122,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1042,123,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,21:43:00,21:43:00,1003,124,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1043,125,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1044,126,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1045,127,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1046,128,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1047,129,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1048,130,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1049,131,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1050,132,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1051,133,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1052,134,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1053,135,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1054,136,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1055,137,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1056,138,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1057,139,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1058,140,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1059,141,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1060,142,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1061,143,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1062,144,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1063,145,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1064,146,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1065,147,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1066,148,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1067,149,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,,,1068,150,,,,
KRT_Sunday-1sa_out_tm_sas_kanter-c,22:05:00,22:05:00,1004,151,,,,
