trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Saturday-5_out_tm_nmp-b,,,3020,105,,,,
KRT_Saturday-5_out_tm_nmp-b,,,3021,106,,,,
KRT_Saturday-5_out_tm_nmp-b,,,3022,107,,,,
KRT_Saturday-5_out_tm_nmp-b,,,3023,108,,,,
KRT_Saturday-5_out_tm_nmp-b,,,3024,109,,,,
KRT_Saturday-5_out_tm_nmp-b,,,3025,110,,,,
KRT_Saturday-5_out_tm_nmp-b,,,3026,111,,,,
KRT_Saturday-5_out_tm_nmp-b,,,3027,112,,,,
KRT_Saturday-5_out_tm_nmp-b,,,3028,113,,,,
KRT_Saturday-5_out_tm_nmp-b,,,3029,114,,,,
KRT_Saturday-5_out_tm_nmp-b,,,3030,115,,,,
KRT_Saturday-5_out_tm_nmp-b,,,3031,116,,,,
KRT_Saturday-5_out_tm_nmp-b,7:33:00,7:33:00,3002,117,,,,
KRT_Saturday-5_out_tm_nmp-b,,,3103,118,,,,
KRT_Saturday-5_out_tm_nmp-b,,,3104,119,,,,
KRT_Saturday-5_out_tm_nmp-b,,,5010,120,,,,
KRT_Saturday-5_out_tm_nmp-b,,,5011,121,,,,
KRT_Saturday-5_out_tm_nmp-b,,,5012,122,,,,
KRT_Saturday-5_out_tm_nmp-b,,,5013,123,,,,
KRT_Saturday-5_out_tm_nmp-b,,,5014,124,,,,
KRT_Saturday-5_out_tm_nmp-b,,,5015,125,,,,
KRT_Saturday-5_out_tm_nmp-b,7:45:00,7:45:00,5001,126,,,,
KRT_Saturday-5_out_tm_nmp-b,,,5016,127,,,,
KRT_Saturday-5_out_tm_nmp-b,,,5017,128,,,,
KRT_Saturday-5_out_tm_nmp-b,,,5018,129,,,,
KRT_Saturday-5_out_tm_nmp-b,,,5019,130,,,,
KRT_Saturday-5_out_tm_nmp-b,7:57:00,7:57:00,5002,131,,,,
KRT_Saturday-5_out_tm_nmp-b,,,3075,132,,,,
KRT_Saturday-5_out_tm_nmp-b,,,3076,133,,,,
KRT_Saturday-5_out_tm_nmp-b,,,3077,134,,,,
KRT_Saturday-5_out_tm_nmp-b,,,3078,135,,,,
KRT_Saturday-5_out_tm_nmp-b,,,3079,136,,,,
KRT_Saturday-5_out_tm_nmp-b,,,3080,137,,,,
KRT_Saturday-5_out_tm_nmp-b,8:09:00,8:09:00,3006,138,,,,
KRT_Saturday-5_out_tm_nmp-c,10:15:00,10:15:00,2,100,,,,
KRT_Saturday-5_out_tm_nmp-c,,,3016,101,,,,
KRT_Saturday-5_out_tm_nmp-c,,,3017,102,,,,
KRT_Saturday-5_out_tm_nmp-c,,,3018,103,,,,
KRT_Saturday-5_out_tm_nmp-c,,,3019,104,,,,
KRT_Saturday-5_out_tm_nmp-c,,,3020,105,,,,
KRT_Saturday-5_out_tm_nmp-c,,,3021,106,,,,
KRT_Saturday-5_out_tm_nmp-c,,,3022,107,,,,
KRT_Saturday-5_out_tm_nmp-c,,,3023,108,,,,
KRT_Saturday-5_out_tm_nmp-c,,,3024,109,,,,
KRT_Saturday-5_out_tm_nmp-c,,,3025,110,,,,
KRT_Saturday-5_out_tm_nmp-c,,,3026,111,,,,
KRT_Saturday-5_out_tm_nmp-c,,,3027,112,,,,
KRT_Saturday-5_out_tm_nmp-c,,,3028,113,,,,
KRT_Saturday-5_out_tm_nmp-c,,,3029,114,,,,
KRT_Saturday-5_out_tm_nmp-c,,,3030,115,,,,
KRT_Saturday-5_out_tm_nmp-c,,,3031,116,,,,
KRT_Saturday-5_out_tm_nmp-c,10:33:00,10:33:00,3002,117,,,,
KRT_Saturday-5_out_tm_nmp-c,,,3103,118,,,,
KRT_Saturday-5_out_tm_nmp-c,,,3104,119,,,,
KRT_Saturday-5_out_tm_nmp-c,,,5010,120,,,,
KRT_Saturday-5_out_tm_nmp-c,,,5011,121,,,,
KRT_Saturday-5_out_tm_nmp-c,,,5012,122,,,,
KRT_Saturday-5_out_tm_nmp-c,,,5013,123,,,,
KRT_Saturday-5_out_tm_nmp-c,,,5014,124,,,,
KRT_Saturday-5_out_tm_nmp-c,,,5015,125,,,,
KRT_Saturday-5_out_tm_nmp-c,10:45:00,10:45:00,5001,126,,,,
KRT_Saturday-5_out_tm_nmp-c,,,5016,127,,,,
KRT_Saturday-5_out_tm_nmp-c,,,5017,128,,,,
KRT_Saturday-5_out_tm_nmp-c,,,5018,129,,,,
KRT_Saturday-5_out_tm_nmp-c,,,5019,130,,,,
KRT_Saturday-5_out_tm_nmp-c,10:57:00,10:57:00,5002,131,,,,
KRT_Saturday-5_out_tm_nmp-c,,,3075,132,,,,
KRT_Saturday-5_out_tm_nmp-c,,,3076,133,,,,
KRT_Saturday-5_out_tm_nmp-c,,,3077,134,,,,
KRT_Saturday-5_out_tm_nmp-c,,,3078,135,,,,
KRT_Saturday-5_out_tm_nmp-c,,,3079,136,,,,
KRT_Saturday-5_out_tm_nmp-c,,,3080,137,,,,
KRT_Saturday-5_out_tm_nmp-c,11:09:00,11:09:00,3006,138,,,,
KRT_Saturday-5_out_tm_nmp-d,12:15:00,12:15:00,2,100,,,,
KRT_Saturday-5_out_tm_nmp-d,,,3016,101,,,,
KRT_Saturday-5_out_tm_nmp-d,,,3017,102,,,,
KRT_Saturday-5_out_tm_nmp-d,,,3018,103,,,,
KRT_Saturday-5_out_tm_nmp-d,,,3019,104,,,,
KRT_Saturday-5_out_tm_nmp-d,,,3020,105,,,,
KRT_Saturday-5_out_tm_nmp-d,,,3021,106,,,,
KRT_Saturday-5_out_tm_nmp-d,,,3022,107,,,,
KRT_Saturday-5_out_tm_nmp-d,,,3023,108,,,,
KRT_Saturday-5_out_tm_nmp-d,,,3024,109,,,,
KRT_Saturday-5_out_tm_nmp-d,,,3025,110,,,,
KRT_Saturday-5_out_tm_nmp-d,,,3026,111,,,,
KRT_Saturday-5_out_tm_nmp-d,,,3027,112,,,,
KRT_Saturday-5_out_tm_nmp-d,,,3028,113,,,,
KRT_Saturday-5_out_tm_nmp-d,,,3029,114,,,,
KRT_Saturday-5_out_tm_nmp-d,,,3030,115,,,,
KRT_Saturday-5_out_tm_nmp-d,,,3031,116,,,,
KRT_Saturday-5_out_tm_nmp-d,12:33:00,12:33:00,3002,117,,,,
KRT_Saturday-5_out_tm_nmp-d,,,3103,118,,,,
KRT_Saturday-5_out_tm_nmp-d,,,3104,119,,,,
KRT_Saturday-5_out_tm_nmp-d,,,5010,120,,,,
KRT_Saturday-5_out_tm_nmp-d,,,5011,121,,,,
KRT_Saturday-5_out_tm_nmp-d,,,5012,122,,,,
KRT_Saturday-5_out_tm_nmp-d,,,5013,123,,,,
KRT_Saturday-5_out_tm_nmp-d,,,5014,124,,,,
KRT_Saturday-5_out_tm_nmp-d,,,5015,125,,,,
KRT_Saturday-5_out_tm_nmp-d,12:45:00,12:45:00,5001,126,,,,
KRT_Saturday-5_out_tm_nmp-d,,,5016,127,,,,
KRT_Saturday-5_out_tm_nmp-d,,,5017,128,,,,
KRT_Saturday-5_out_tm_nmp-d,,,5018,129,,,,
KRT_Saturday-5_out_tm_nmp-d,,,5019,130,,,,
KRT_Saturday-5_out_tm_nmp-d,12:57:00,12:57:00,5002,131,,,,
KRT_Saturday-5_out_tm_nmp-d,,,3075,132,,,,
KRT_Saturday-5_out_tm_nmp-d,,,3076,133,,,,
KRT_Saturday-5_out_tm_nmp-d,,,3077,134,,,,
KRT_Saturday-5_out_tm_nmp-d,,,3078,135,,,,
KRT_Saturday-5_out_tm_nmp-d,,,3079,136,,,,
KRT_Saturday-5_out_tm_nmp-d,,,3080,137,,,,
KRT_Saturday-5_out_tm_nmp-d,13:05:00,13:05:00,3006,138,,,,
KRT_Saturday-5_out_tm_nmp-e,16:15:00,16:15:00,2,100,,,,
KRT_Saturday-5_out_tm_nmp-e,,,3016,101,,,,
KRT_Saturday-5_out_tm_nmp-e,,,3017,102,,,,
KRT_Saturday-5_out_tm_nmp-e,,,3018,103,,,,
KRT_Saturday-5_out_tm_nmp-e,,,3019,104,,,,
KRT_Saturday-5_out_tm_nmp-e,,,3020,105,,,,
KRT_Saturday-5_out_tm_nmp-e,,,3021,106,,,,
KRT_Saturday-5_out_tm_nmp-e,,,3022,107,,,,
KRT_Saturday-5_out_tm_nmp-e,,,3023,108,,,,
KRT_Saturday-5_out_tm_nmp-e,,,3024,109,,,,
KRT_Saturday-5_out_tm_nmp-e,,,3025,110,,,,
KRT_Saturday-5_out_tm_nmp-e,,,3026,111,,,,
KRT_Saturday-5_out_tm_nmp-e,,,3027,112,,,,
KRT_Saturday-5_out_tm_nmp-e,,,3028,113,,,,
KRT_Saturday-5_out_tm_nmp-e,,,3029,114,,,,
KRT_Saturday-5_out_tm_nmp-e,,,3030,115,,,,
KRT_Saturday-5_out_tm_nmp-e,,,3031,116,,,,
KRT_Saturday-5_out_tm_nmp-e,16:33:00,16:33:00,3002,117,,,,
KRT_Saturday-5_out_tm_nmp-e,,,3103,118,,,,
KRT_Saturday-5_out_tm_nmp-e,,,3104,119,,,,
KRT_Saturday-5_out_tm_nmp-e,,,5010,120,,,,
KRT_Saturday-5_out_tm_nmp-e,,,5011,121,,,,
KRT_Saturday-5_out_tm_nmp-e,,,5012,122,,,,
KRT_Saturday-5_out_tm_nmp-e,,,5013,123,,,,
KRT_Saturday-5_out_tm_nmp-e,,,5014,124,,,,
KRT_Saturday-5_out_tm_nmp-e,,,5015,125,,,,
KRT_Saturday-5_out_tm_nmp-e,16:45:00,16:45:00,5001,126,,,,
KRT_Saturday-5_out_tm_nmp-e,,,5016,127,,,,
KRT_Saturday-5_out_tm_nmp-e,,,5017,128,,,,
KRT_Saturday-5_out_tm_nmp-e,,,5018,129,,,,
KRT_Saturday-5_out_tm_nmp-e,,,5019,130,,,,
KRT_Saturday-5_out_tm_nmp-e,16:57:00,16:57:00,5002,131,,,,
KRT_Saturday-5_out_tm_nmp-e,,,3075,132,,,,
KRT_Saturday-5_out_tm_nmp-e,,,3076,133,,,,
KRT_Saturday-5_out_tm_nmp-e,,,3077,134,,,,
KRT_Saturday-5_out_tm_nmp-e,,,3078,135,,,,
KRT_Saturday-5_out_tm_nmp-e,,,3079,136,,,,
KRT_Saturday-5_out_tm_nmp-e,,,3080,137,,,,
KRT_Saturday-5_out_tm_nmp-e,17:09:00,17:09:00,3006,138,,,,
