trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1027,68,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1028,69,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,,,1029,70,,,,
KRT_Weekday-1sa_in_6035_tm_psp-a,18:50:00,18:50:00,2,71,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,20:04:00,20:04:00,1005,10,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1072,11,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1073,12,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1069,13,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,20:25:00,20:25:00,1004,14,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1068,15,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1067,16,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1066,17,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1065,18,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1064,19,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1063,20,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1062,21,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1061,22,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1060,23,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1059,24,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1058,25,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1057,26,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1056,27,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1055,28,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1054,29,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1053,30,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1052,31,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1051,32,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1050,33,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1049,34,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1048,35,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1047,36,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1046,37,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1045,38,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1044,39,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1043,40,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,20:45:00,20:45:00,1003,41,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1042,42,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1041,43,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1040,44,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1039,45,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1082,46,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1083,47,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1036,48,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1035,49,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1034,50,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1084,51,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1032,52,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1031,53,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1085,54,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1022,55,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1002,56,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1023,57,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1024,58,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1020,59,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,20:58:00,20:58:00,1001,60,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1019,61,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1018,62,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1017,63,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1016,64,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1015,65,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1025,66,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1026,67,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1027,68,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1028,69,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,,,1029,70,,,,
KRT_Weekday-1sa_in_6035_tm_psp-b,21:10:00,21:10:00,2,71,,,,
