trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Sunday-Cabin Creek-a,,,2015,151,,,,
KRT_Sunday-Cabin Creek-a,,,2014,152,,,,
KRT_Sunday-Cabin Creek-a,,,2013,153,,,,
KRT_Sunday-Cabin Creek-a,,,2012,154,,,,
KRT_Sunday-Cabin Creek-a,,,2035,155,,,,
KRT_Sunday-Cabin Creek-a,,,2036,156,,,,
KRT_Sunday-Cabin Creek-a,,,2037,157,,,,
KRT_Sunday-Cabin Creek-a,9:15:00,9:15:00,1,158,,,,
KRT_Sunday-Cabin Creek-b,12:17:00,12:17:00,2006,100,,,,
KRT_Sunday-Cabin Creek-b,,,2061,101,,,,
KRT_Sunday-Cabin Creek-b,,,2060,102,,,,
KRT_Sunday-Cabin Creek-b,,,2062,103,,,,
KRT_Sunday-Cabin Creek-b,,,2056,104,,,,
KRT_Sunday-Cabin Creek-b,,,2057,105,,,,
KRT_Sunday-Cabin Creek-b,,,2058,106,,,,
KRT_Sunday-Cabin Creek-b,,,2059,107,,,,
KRT_Sunday-Cabin Creek-b,12:27:00,12:27:00,2005,108,,,,
KRT_Sunday-Cabin Creek-b,,,2059,109,,,,
KRT_Sunday-Cabin Creek-b,,,2058,110,,,,
KRT_Sunday-Cabin Creek-b,,,2057,111,,,,
KRT_Sunday-Cabin Creek-b,,,2056,112,,,,
KRT_Sunday-Cabin Creek-b,,,2063,113,,,,
KRT_Sunday-Cabin Creek-b,,,2055,114,,,,
KRT_Sunday-Cabin Creek-b,,,2054,115,,,,
KRT_Sunday-Cabin Creek-b,,,2053,116,,,,
KRT_Sunday-Cabin Creek-b,,,2052,117,,,,
KRT_Sunday-Cabin Creek-b,,,2051,118,,,,
KRT_Sunday-Cabin Creek-b,,,2050,119,,,,
KRT_Sunday-Cabin Creek-b,,,2049,120,,,,
KRT_Sunday-Cabin Creek-b,,,2048,121,,,,
KRT_Sunday-Cabin Creek-b,12:40:00,12:40:00,2004,122,,,,
KRT_Sunday-Cabin Creek-b,,,2047,123,,,,
KRT_Sunday-Cabin Creek-b,,,2046,124,,,,
KRT_Sunday-Cabin Creek-b,,,2045,125,,,,
KRT_Sunday-Cabin Creek-b,,,2044,126,,,,
KRT_Sunday-Cabin Creek-b,,,2043,127,,,,
KRT_Sunday-Cabin Creek-b,,,2042,128,,,,
KRT_Sunday-Cabin Creek-b,,,2041,129,,,,
KRT_Sunday-Cabin Creek-b,,,2040,130,,,,
KRT_Sunday-Cabin Creek-b,,,2039,131,,,,
KRT_Sunday-Cabin Creek-b,,,2038,132,,,,
KRT_Sunday-Cabin Creek-b,12:52:00,12:52:00,2003,133,,,,
KRT_Sunday-Cabin Creek-b,,,2032,134,,,,
KRT_Sunday-Cabin Creek-b,,,2031,135,,,,
KRT_Sunday-Cabin Creek-b,,,2030,136,,,,
KRT_Sunday-Cabin Creek-b,,,2029,137,,,,
KRT_Sunday-Cabin Creek-b,,,2028,138,,,,
KRT_Sunday-Cabin Creek-b,,,2033,139,,,,
KRT_Sunday-Cabin Creek-b,,,2026,140,,,,
KRT_Sunday-Cabin Creek-b,,,2025,141,,,,
KRT_Sunday-Cabin Creek-b,,,2024,142,,,,
KRT_Sunday-Cabin Creek-b,,,2023,143,,,,
KRT_Sunday-Cabin Creek-b,,,2034,144,,,,
KRT_Sunday-Cabin Creek-b,,,2021,145,,,,
KRT_Sunday-Cabin Creek-b,,,2020,146,,,,
KRT_Sunday-Cabin Creek-b,,,2019,147,,,,
KRT_Sunday-Cabin Creek-b,13:03:00,13:03:00,2001,148,,,,
KRT_Sunday-Cabin Creek-b,,,2017,149,,,,
KRT_Sunday-Cabin Creek-b,,,2016,150,,,,
KRT_Sunday-Cabin Creek-b,,,2015,151,,,,
KRT_Sunday-Cabin Creek-b,,,2014,152,,,,
KRT_Sunday-Cabin Creek-b,,,2013,153,,,,
KRT_Sunday-Cabin Creek-b,,,2012,154,,,,
KRT_Sunday-Cabin Creek-b,,,2035,155,,,,
KRT_Sunday-Cabin Creek-b,,,2036,156,,,,
KRT_Sunday-Cabin Creek-b,,,2037,157,,,,
KRT_Sunday-Cabin Creek-b,13:15:00,13:15:00,1,158,,,,
KRT_Sunday-Cabin Creek-c,16:17:00,16:17:00,2006,100,,,,
KRT_Sunday-Cabin Creek-c,,,2061,101,,,,
KRT_Sunday-Cabin Creek-c,,,2060,102,,,,
KRT_Sunday-Cabin Creek-c,,,2062,103,,,,
KRT_Sunday-Cabin Creek-c,,,2056,104,,,,
KRT_Sunday-Cabin Creek-c,,,2057,105,,,,
KRT_Sunday-Cabin Creek-c,,,2058,106,,,,
KRT_Sunday-Cabin Creek-c,,,2059,107,,,,
KRT_Sunday-Cabin Creek-c,16:27:00,16:27:00,2005,108,,,,
KRT_Sunday-Cabin Creek-c,,,2059,109,,,,
KRT_Sunday-Cabin Creek-c,,,2058,110,,,,
KRT_Sunday-Cabin Creek-c,,,2057,111,,,,
KRT_Sunday-Cabin Creek-c,,,2056,112,,,,
KRT_Sunday-Cabin Creek-c,,,2063,113,,,,
KRT_Sunday-Cabin Creek-c,,,2055,114,,,,
KRT_Sunday-Cabin Creek-c,,,2054,115,,,,
KRT_Sunday-Cabin Creek-c,,,2053,116,,,,
KRT_Sunday-Cabin Creek-c,,,2052,117,,,,
KRT_Sunday-Cabin Creek-c,,,2051,118,,,,
KRT_Sunday-Cabin Creek-c,,,2050,119,,,,
KRT_Sunday-Cabin Creek-c,,,2049,120,,,,
KRT_Sunday-Cabin Creek-c,,,2048,121,,,,
KRT_Sunday-Cabin Creek-c,16:40:00,16:40:00,2004,122,,,,
KRT_Sunday-Cabin Creek-c,,,2047,123,,,,
KRT_Sunday-Cabin Creek-c,,,2046,124,,,,
KRT_Sunday-Cabin Creek-c,,,2045,125,,,,
KRT_Sunday-Cabin Creek-c,,,2044,126,,,,
KRT_Sunday-Cabin Creek-c,,,2043,127,,,,
KRT_Sunday-Cabin Creek-c,,,2042,128,,,,
KRT_Sunday-Cabin Creek-c,,,2041,129,,,,
KRT_Sunday-Cabin Creek-c,,,2040,130,,,,
KRT_Sunday-Cabin Creek-c,,,2039,131,,,,
KRT_Sunday-Cabin Creek-c,,,2038,132,,,,
KRT_Sunday-Cabin Creek-c,16:52:00,16:52:00,2003,133,,,,
KRT_Sunday-Cabin Creek-c,,,2032,134,,,,
KRT_Sunday-Cabin Creek-c,,,2031,135,,,,
KRT_Sunday-Cabin Creek-c,,,2030,136,,,,
KRT_Sunday-Cabin Creek-c,,,2029,137,,,,
KRT_Sunday-Cabin Creek-c,,,2028,138,,,,
KRT_Sunday-Cabin Creek-c,,,2033,139,,,,
KRT_Sunday-Cabin Creek-c,,,2026,140,,,,
KRT_Sunday-Cabin Creek-c,,,2025,141,,,,
KRT_Sunday-Cabin Creek-c,,,2024,142,,,,
KRT_Sunday-Cabin Creek-c,,,2023,143,,,,
KRT_Sunday-Cabin Creek-c,,,2034,144,,,,
KRT_Sunday-Cabin Creek-c,,,2021,145,,,,
KRT_Sunday-Cabin Creek-c,,,2020,146,,,,
KRT_Sunday-Cabin Creek-c,,,2019,147,,,,
KRT_Sunday-Cabin Creek-c,17:03:00,17:03:00,2001,148,,,,
KRT_Sunday-Cabin Creek-c,,,2017,149,,,,
KRT_Sunday-Cabin Creek-c,,,2016,150,,,,
KRT_Sunday-Cabin Creek-c,,,2015,151,,,,
KRT_Sunday-Cabin Creek-c,,,2014,152,,,,
KRT_Sunday-Cabin Creek-c,,,2013,153,,,,
KRT_Sunday-Cabin Creek-c,,,2012,154,,,,
KRT_Sunday-Cabin Creek-c,,,2035,155,,,,
KRT_Sunday-Cabin Creek-c,,,2036,156,,,,
KRT_Sunday-Cabin Creek-c,,,2037,157,,,,
KRT_Sunday-Cabin Creek-c,17:15:00,17:15:00,1,158,,,,
KRT_Sunday-Cabin Creek-d,20:17:00,20:17:00,2006,100,,,,
KRT_Sunday-Cabin Creek-d,,,2061,101,,,,
KRT_Sunday-Cabin Creek-d,,,2060,102,,,,
KRT_Sunday-Cabin Creek-d,,,2062,103,,,,
KRT_Sunday-Cabin Creek-d,,,2056,104,,,,
KRT_Sunday-Cabin Creek-d,,,2057,105,,,,
KRT_Sunday-Cabin Creek-d,,,2058,106,,,,
KRT_Sunday-Cabin Creek-d,,,2059,107,,,,
KRT_Sunday-Cabin Creek-d,20:27:00,20:27:00,2005,108,,,,
KRT_Sunday-Cabin Creek-d,,,2059,109,,,,
KRT_Sunday-Cabin Creek-d,,,2058,110,,,,
KRT_Sunday-Cabin Creek-d,,,2057,111,,,,
KRT_Sunday-Cabin Creek-d,,,2056,112,,,,
KRT_Sunday-Cabin Creek-d,,,2063,113,,,,
KRT_Sunday-Cabin Creek-d,,,2055,114,,,,
KRT_Sunday-Cabin Creek-d,,,2054,115,,,,
KRT_Sunday-Cabin Creek-d,,,2053,116,,,,
KRT_Sunday-Cabin Creek-d,,,2052,117,,,,
KRT_Sunday-Cabin Creek-d,,,2051,118,,,,
KRT_Sunday-Cabin Creek-d,,,2050,119,,,,
KRT_Sunday-Cabin Creek-d,,,2049,120,,,,
KRT_Sunday-Cabin Creek-d,,,2048,121,,,,
KRT_Sunday-Cabin Creek-d,20:40:00,20:40:00,2004,122,,,,
KRT_Sunday-Cabin Creek-d,,,2047,123,,,,
KRT_Sunday-Cabin Creek-d,,,2046,124,,,,
KRT_Sunday-Cabin Creek-d,,,2045,125,,,,
KRT_Sunday-Cabin Creek-d,,,2044,126,,,,
KRT_Sunday-Cabin Creek-d,,,2043,127,,,,
KRT_Sunday-Cabin Creek-d,,,2042,128,,,,
KRT_Sunday-Cabin Creek-d,,,2041,129,,,,
KRT_Sunday-Cabin Creek-d,,,2040,130,,,,
KRT_Sunday-Cabin Creek-d,,,2039,131,,,,
KRT_Sunday-Cabin Creek-d,,,2038,132,,,,
KRT_Sunday-Cabin Creek-d,20:52:00,20:52:00,2003,133,,,,
KRT_Sunday-Cabin Creek-d,,,2032,134,,,,
KRT_Sunday-Cabin Creek-d,,,2031,135,,,,
KRT_Sunday-Cabin Creek-d,,,2030,136,,,,
KRT_Sunday-Cabin Creek-d,,,2029,137,,,,
KRT_Sunday-Cabin Creek-d,,,2028,138,,,,
KRT_Sunday-Cabin Creek-d,,,2033,139,,,,
KRT_Sunday-Cabin Creek-d,,,2026,140,,,,
KRT_Sunday-Cabin Creek-d,,,2025,141,,,,
KRT_Sunday-Cabin Creek-d,,,2024,142,,,,
KRT_Sunday-Cabin Creek-d,,,2023,143,,,,
KRT_Sunday-Cabin Creek-d,,,2034,144,,,,
KRT_Sunday-Cabin Creek-d,,,2021,145,,,,
KRT_Sunday-Cabin Creek-d,,,2020,146,,,,
KRT_Sunday-Cabin Creek-d,,,2019,147,,,,
KRT_Sunday-Cabin Creek-d,21:03:00,21:03:00,2001,148,,,,
KRT_Sunday-Cabin Creek-d,,,2017,149,,,,
KRT_Sunday-Cabin Creek-d,,,2016,150,,,,
KRT_Sunday-Cabin Creek-d,,,2015,151,,,,
KRT_Sunday-Cabin Creek-d,,,2014,152,,,,
KRT_Sunday-Cabin Creek-d,,,2013,153,,,,
KRT_Sunday-Cabin Creek-d,,,2012,154,,,,
KRT_Sunday-Cabin Creek-d,,,2035,155,,,,
KRT_Sunday-Cabin Creek-d,,,2036,156,,,,
KRT_Sunday-Cabin Creek-d,,,2037,157,,,,
KRT_Sunday-Cabin Creek-d,21:15:00,21:15:00,1,158,,,,
KRT_Sunday-Cabin Creek-e,24:03:00,24:03:00,2006,100,,,,
KRT_Sunday-Cabin Creek-e,,,2061,101,,,,
KRT_Sunday-Cabin Creek-e,,,2060,102,,,,
KRT_Sunday-Cabin Creek-e,,,2062,103,,,,
KRT_Sunday-Cabin Creek-e,,,2056,104,,,,
KRT_Sunday-Cabin Creek-e,,,2057,105,,,,
KRT_Sunday-Cabin Creek-e,,,2058,106,,,,
KRT_Sunday-Cabin Creek-e,,,2059,107,,,,
KRT_Sunday-Cabin Creek-e,24:13:00,24:13:00,2005,108,,,,
KRT_Sunday-Cabin Creek-e,,,2059,109,,,,
KRT_Sunday-Cabin Creek-e,,,2058,110,,,,
KRT_Sunday-Cabin Creek-e,,,2057,111,,,,
KRT_Sunday-Cabin Creek-e,,,2056,112,,,,
KRT_Sunday-Cabin Creek-e,,,2063,113,,,,
KRT_Sunday-Cabin Creek-e,,,2055,114,,,,
KRT_Sunday-Cabin Creek-e,,,2054,115,,,,
KRT_Sunday-Cabin Creek-e,,,2053,116,,,,
KRT_Sunday-Cabin Creek-e,,,2052,117,,,,
KRT_Sunday-Cabin Creek-e,,,2051,118,,,,
KRT_Sunday-Cabin Creek-e,,,2050,119,,,,
KRT_Sunday-Cabin Creek-e,,,2049,120,,,,
KRT_Sunday-Cabin Creek-e,,,2048,121,,,,
KRT_Sunday-Cabin Creek-e,24:26:00,24:26:00,2004,122,,,,
KRT_Sunday-Cabin Creek-e,,,2047,123,,,,
KRT_Sunday-Cabin Creek-e,,,2046,124,,,,
KRT_Sunday-Cabin Creek-e,,,2045,125,,,,
KRT_Sunday-Cabin Creek-e,,,2044,126,,,,
KRT_Sunday-Cabin Creek-e,,,2043,127,,,,
KRT_Sunday-Cabin Creek-e,,,2042,128,,,,
KRT_Sunday-Cabin Creek-e,,,2041,129,,,,
KRT_Sunday-Cabin Creek-e,,,2040,130,,,,
KRT_Sunday-Cabin Creek-e,,,2039,131,,,,
KRT_Sunday-Cabin Creek-e,,,2038,132,,,,
KRT_Sunday-Cabin Creek-e,24:38:00,24:38:00,2003,133,,,,
KRT_Sunday-Cabin Creek-e,,,2032,134,,,,
KRT_Sunday-Cabin Creek-e,,,2031,135,,,,
KRT_Sunday-Cabin Creek-e,,,2030,136,,,,
KRT_Sunday-Cabin Creek-e,,,2029,137,,,,
KRT_Sunday-Cabin Creek-e,,,2028,138,,,,
KRT_Sunday-Cabin Creek-e,,,2033,139,,,,
KRT_Sunday-Cabin Creek-e,,,2026,140,,,,
KRT_Sunday-Cabin Creek-e,,,2025,141,,,,
KRT_Sunday-Cabin Creek-e,,,2024,142,,,,
KRT_Sunday-Cabin Creek-e,,,2023,143,,,,
KRT_Sunday-Cabin Creek-e,,,2034,144,,,,
KRT_Sunday-Cabin Creek-e,,,2021,145,,,,
KRT_Sunday-Cabin Creek-e,,,2020,146,,,,
KRT_Sunday-Cabin Creek-e,,,2019,147,,,,
KRT_Sunday-Cabin Creek-e,24:49:00,24:49:00,2001,148,,,,
KRT_Sunday-Cabin Creek-e,,,2017,149,,,,
KRT_Sunday-Cabin Creek-e,,,2016,150,,,,
KRT_Sunday-Cabin Creek-e,,,2015,151,,,,
KRT_Sunday-Cabin Creek-e,,,2014,152,,,,
KRT_Sunday-Cabin Creek-e,,,2013,153,,,,
KRT_Sunday-Cabin Creek-e,,,2012,154,,,,
KRT_Sunday-Cabin Creek-e,,,2035,155,,,,
KRT_Sunday-Cabin Creek-e,,,2036,156,,,,
KRT_Sunday-Cabin Creek-e,,,2037,157,,,,
KRT_Sunday-Cabin Creek-e,25:01:00,25:01:00,1,158,,,,
