trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Sunday-1sa_out_tm_6035-a,,,1066,148,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1067,149,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1068,150,,,,
KRT_Sunday-1sa_out_tm_6035-a,8:05:00,8:05:00,1004,151,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1069,152,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1070,153,,,,
KRT_Sunday-1sa_out_tm_6035-a,,,1071,154,,,,
KRT_Sunday-1sa_out_tm_6035-a,8:10:00,8:10:00,1005,155,,,,
KRT_Sunday-1sa_out_tm_6035-b,9:15:00,9:15:00,1,100,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1010,101,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1011,102,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1012,103,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1013,104,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1014,105,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1015,106,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1016,107,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1017,108,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1018,109,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1019,110,,,,
KRT_Sunday-1sa_out_tm_6035-b,9:28:00,9:28:00,1001,111,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1030,112,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1031,113,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1032,114,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1034,115,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1035,116,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1036,117,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1037,118,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1038,119,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1039,120,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1040,121,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1041,122,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1042,123,,,,
KRT_Sunday-1sa_out_tm_6035-b,9:43:00,9:43:00,1003,124,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1043,125,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1044,126,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1045,127,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1046,128,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1047,129,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1048,130,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1049,131,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1050,132,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1051,133,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1052,134,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1053,135,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1054,136,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1055,137,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1056,138,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1057,139,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1058,140,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1059,141,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1060,142,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1061,143,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1062,144,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1063,145,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1064,146,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1065,147,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1066,148,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1067,149,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1068,150,,,,
KRT_Sunday-1sa_out_tm_6035-b,10:05:00,10:05:00,1004,151,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1069,152,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1070,153,,,,
KRT_Sunday-1sa_out_tm_6035-b,,,1071,154,,,,
KRT_Sunday-1sa_out_tm_6035-b,10:10:00,10:10:00,1005,155,,,,
KRT_Sunday-1sa_out_tm_6035-c,11:15:00,11:15:00,1,100,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1010,101,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1011,102,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1012,103,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1013,104,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1014,105,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1015,106,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1016,107,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1017,108,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1018,109,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1019,110,,,,
KRT_Sunday-1sa_out_tm_6035-c,11:28:00,11:28:00,1001,111,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1030,112,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1031,113,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1032,114,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1034,115,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1035,116,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1036,117,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1037,118,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1038,119,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1039,120,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1040,121,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1041,122,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1042,123,,,,
KRT_Sunday-1sa_out_tm_6035-c,11:43:00,11:43:00,1003,124,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1043,125,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1044,126,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1045,127,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1046,128,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1047,129,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1048,130,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1049,131,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1050,132,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1051,133,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1052,134,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1053,135,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1054,136,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1055,137,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1056,138,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1057,139,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1058,140,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1059,141,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1060,142,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1061,143,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1062,144,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1063,145,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1064,146,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1065,147,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1066,148,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1067,149,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1068,150,,,,
KRT_Sunday-1sa_out_tm_6035-c,12:05:00,12:05:00,1004,151,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1069,152,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1070,153,,,,
KRT_Sunday-1sa_out_tm_6035-c,,,1071,154,,,,
KRT_Sunday-1sa_out_tm_6035-c,12:10:00,12:10:00,1005,155,,,,
KRT_Sunday-1sa_out_tm_6035-d,15:15:00,15:15:00,1,100,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1010,101,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1011,102,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1012,103,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1013,104,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1014,105,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1015,106,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1016,107,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1017,108,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1018,109,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1019,110,,,,
KRT_Sunday-1sa_out_tm_6035-d,15:28:00,15:28:00,1001,111,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1030,112,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1031,113,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1032,114,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1034,115,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1035,116,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1036,117,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1037,118,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1038,119,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1039,120,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1040,121,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1041,122,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1042,123,,,,
KRT_Sunday-1sa_out_tm_6035-d,15:43:00,15:43:00,1003,124,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1043,125,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1044,126,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1045,127,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1046,128,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1047,129,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1048,130,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1049,131,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1050,132,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1051,133,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1052,134,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1053,135,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1054,136,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1055,137,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1056,138,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1057,139,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1058,140,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1059,141,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1060,142,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1061,143,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1062,144,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1063,145,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1064,146,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1065,147,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1066,148,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1067,149,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1068,150,,,,
KRT_Sunday-1sa_out_tm_6035-d,16:05:00,16:05:00,1004,151,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1069,152,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1070,153,,,,
KRT_Sunday-1sa_out_tm_6035-d,,,1071,154,,,,
KRT_Sunday-1sa_out_tm_6035-d,16:10:00,16:10:00,1005,155,,,,
KRT_Sunday-1sa_out_tm_6035-e,19:15:00,19:15:00,1,100,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1010,101,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1011,102,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1012,103,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1013,104,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1014,105,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1015,106,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1016,107,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1017,108,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1018,109,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1019,110,,,,
KRT_Sunday-1sa_out_tm_6035-e,19:28:00,19:28:00,1001,111,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1030,112,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1031,113,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1032,114,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1034,115,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1035,116,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1036,117,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1037,118,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1038,119,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1039,120,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1040,121,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1041,122,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1042,123,,,,
KRT_Sunday-1sa_out_tm_6035-e,19:43:00,19:43:00,1003,124,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1043,125,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1044,126,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1045,127,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1046,128,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1047,129,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1048,130,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1049,131,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1050,132,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1051,133,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1052,134,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1053,135,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1054,136,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1055,137,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1056,138,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1057,139,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1058,140,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1059,141,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1060,142,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1061,143,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1062,144,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1063,145,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1064,146,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1065,147,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1066,148,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1067,149,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1068,150,,,,
KRT_Sunday-1sa_out_tm_6035-e,20:05:00,20:05:00,1004,151,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1069,152,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1070,153,,,,
KRT_Sunday-1sa_out_tm_6035-e,,,1071,154,,,,
KRT_Sunday-1sa_out_tm_6035-e,20:10:00,20:10:00,1005,155,,,,
KRT_Sunday-1sa_out_tm_6035-f,23:15:00,23:15:00,1,100,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1010,101,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1011,102,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1012,103,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1013,104,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1014,105,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1015,106,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1016,107,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1017,108,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1018,109,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1019,110,,,,
KRT_Sunday-1sa_out_tm_6035-f,23:28:00,23:28:00,1001,111,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1030,112,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1031,113,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1032,114,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1034,115,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1035,116,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1036,117,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1037,118,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1038,119,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1039,120,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1040,121,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1041,122,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1042,123,,,,
KRT_Sunday-1sa_out_tm_6035-f,23:43:00,23:43:00,1003,124,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1043,125,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1044,126,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1045,127,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1046,128,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1047,129,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1048,130,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1049,131,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1050,132,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1051,133,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1052,134,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1053,135,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1054,136,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1055,137,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1056,138,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1057,139,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1058,140,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1059,141,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1060,142,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1061,143,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1062,144,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1063,145,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1064,146,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1065,147,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1066,148,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1067,149,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1068,150,,,,
KRT_Sunday-1sa_out_tm_6035-f,24:05:00,24:05:00,1004,151,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1069,152,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1070,153,,,,
KRT_Sunday-1sa_out_tm_6035-f,,,1071,154,,,,
KRT_Sunday-1sa_out_tm_6035-f,24:10:00,24:10:00,1005,155,,,,
