trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Sunday-1sa_in_6035_tm-e,,,1085,144,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1020,145,,,,
KRT_Sunday-1sa_in_6035_tm-e,21:02:00,21:02:00,1001,146,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1019,147,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1018,148,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1017,149,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1016,150,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1015,151,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1025,152,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1026,153,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1027,154,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1028,155,,,,
KRT_Sunday-1sa_in_6035_tm-e,,,1029,156,,,,
KRT_Sunday-1sa_in_6035_tm-e,21:15:00,21:15:00,2,157,,,,
