trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
KRT_Weekday-18_out_tm_rw-d,16:10:00,16:10:00,18001,104,,,,
KRT_Weekday-18_out_tm_rw-d,,,18011,105,,,,
KRT_Weekday-18_out_tm_rw-d,,,18012,106,,,,
KRT_Weekday-18_out_tm_rw-d,,,18013,107,,,,
KRT_Weekday-18_out_tm_rw-d,,,18014,108,,,,
KRT_Weekday-18_out_tm_rw-d,16:18:00,16:18:00,18002,109,,,,
KRT_Weekday-18_out_tm_rw-d,,,18015,110,,,,
KRT_Weekday-18_out_tm_rw-d,,,18016,111,,,,
KRT_Weekday-18_out_tm_rw-d,,,18017,112,,,,
KRT_Weekday-18_out_tm_rw-d,,,18018,113,,,,
KRT_Weekday-18_out_tm_rw-d,,,18019,114,,,,
KRT_Weekday-18_out_tm_rw-d,,,18020,115,,,,
KRT_Weekday-18_out_tm_rw-d,16:23:00,16:23:00,18003,116,,,,
KRT_Weekday-18_out_tm_rw-d,,,18021,117,,,,
KRT_Weekday-18_out_tm_rw-d,,,18022,118,,,,
KRT_Weekday-18_out_tm_rw-d,,,18023,119,,,,
KRT_Weekday-18_out_tm_rw-d,,,18024,120,,,,
KRT_Weekday-18_out_tm_rw-d,16:30:00,16:30:00,18004,121,,,,
KRT_Weekday-18_out_tm_rw-d,,,18024,122,,,,
KRT_Weekday-18_out_tm_rw-d,,,18023,123,,,,
KRT_Weekday-18_out_tm_rw-d,,,18025,124,,,,
KRT_Weekday-18_out_tm_rw-d,,,18026,125,,,,
KRT_Weekday-18_out_tm_rw-d,,,18027,126,,,,
KRT_Weekday-18_out_tm_rw-d,16:38:00,16:38:00,18005,127,,,,
KRT_Weekday-18_out_tm_rw-d,,,1035,128,,,,
KRT_Weekday-18_out_tm_rw-d,,,1036,129,,,,
KRT_Weekday-18_out_tm_rw-d,16:42:00,16:42:00,18006,130,,,,
